LATITUDE VIRA2 0-49 VIRA1 50-100 0 DEG VIRA2 102-148 0:00 (Midnight) Seiff1983 FPMills 09/18/2014
%ALT %TEMP_VIRA2_day %TEMP_90-130_Ls %TEMP_200-270_Ls %PRE_VIRA2_day %PRE_90-130_Ls %PRE_200-270_Ls
      39.0000       425.100       425.100       425.100       3903.00       3903.00       3903.00 
      40.0000       417.600       417.600       417.600       3501.00       3501.00       3501.00 
      41.0000       410.000       410.000       410.000       3135.00       3135.00       3135.00 
      42.0000       403.500       403.500       403.500       2802.00       2802.00       2802.00 
      43.0000       397.100       397.100       397.100       2499.00       2499.00       2499.00 
      44.0000       391.200       391.200       391.200       2226.00       2226.00       2226.00 
      45.0000       385.400       385.400       385.400       1979.00       1979.00       1979.00 
      46.0000       379.700       379.700       379.700       1756.00       1756.00       1756.00 
      47.0000       373.100       373.100       373.100       1556.00       1556.00       1556.00 
      48.0000       366.400       366.400       366.400       1375.00       1375.00       1375.00 
      49.0000       358.600       358.600       358.600       1213.00       1213.00       1213.00 
      50.0000       347.400       347.400       347.400       1060.00       1060.00       1060.00 
      51.0000       338.200       338.200       338.200       929.100       929.200       929.000 
      52.0000       330.100       329.900       330.200       811.000       811.000       810.900 
      53.0000       321.700       321.500       321.900       705.400       705.400       705.400 
      54.0000       313.300       313.000       313.600       611.300       611.300       611.300 
      55.0000       304.900       304.500       305.200       527.900       527.700       528.000 
      56.0000       296.300       295.900       296.700       453.900       453.700       454.100 
      57.0000       287.800       287.300       288.200       388.600       388.300       388.800 
      58.0000       278.900       278.000       279.700       331.100       330.800       331.400 
      59.0000       270.700       269.500       271.800       280.700       280.300       281.100 
      60.0000       263.400       262.000       264.700       236.900       236.300       237.400 
      61.0000       257.700       256.200       259.200       199.000       198.300       199.600 
      62.0000       252.300       250.800       253.800       166.600       165.800       167.300 
      63.0000       248.200       246.400       250.000       139.000       138.200       139.700 
      64.0000       244.400       242.300       246.500       115.600       114.800       116.300 
      65.0000       241.200       238.800       243.600       95.8600       95.0300       96.6800 
      66.0000       238.200       235.600       240.700       79.3200       78.4800       80.1600 
      67.0000       235.400       232.800       237.900       65.5000       64.6700       66.3200 
      68.0000       232.700       230.200       235.100       53.9600       53.1600       54.7500 
      69.0000       230.400       228.100       232.700       44.3700       43.6200       45.1100 
      70.0000       228.400       226.200       230.500       36.4100       35.7300       37.0900 
      71.0000       226.600       224.500       228.600       29.8400       29.2200       30.4500 
      72.0000       225.000       222.900       227.000       24.4100       23.8600       24.9600 
      73.0000       223.300       221.200       225.300       19.9500       19.4600       20.4300 
      74.0000       221.400       219.300       223.500       16.2800       15.8500       16.7000 
      75.0000       219.100       217.100       221.000       13.2500       12.8800       13.6200 
      76.0000       216.800       215.000       218.500       10.7700       10.4500       11.0900 
      77.0000       214.700       213.300       216.000       8.73100       8.45600       9.00500 
      78.0000       212.500       211.500       213.400       7.06600       6.83500       7.29700 
      79.0000       209.600       209.100       210.000       5.70500       5.51400       5.89500 
      80.0000       206.300       206.400       206.100       4.59200       4.43700       4.74600 
      81.0000       202.400       203.000       201.800       3.68300       3.56000       3.80500 
      82.0000       198.100       199.000       197.100       2.94000       2.84400       3.03500 
      83.0000       193.400       194.700       192.100       2.33500       2.26200       2.40800 
      84.0000       188.400       189.900       186.900       1.84400       1.79000       1.89800 
      85.0000       184.300       186.100       182.500       1.44800       1.40800       1.48700 
      86.0000       181.100       182.800       179.300       1.13100       1.10300       1.15900 
      87.0000       178.200       180.000       176.300      0.880000      0.860300      0.899700 
      88.0000       175.700       177.500       173.800      0.682100      0.668600      0.695500 
      89.0000       174.000       175.800       172.100      0.527100      0.518100      0.536000 
      90.0000       172.500       174.300       170.700      0.406300      0.400500      0.412100 
      91.0000       171.400       173.200       169.500      0.312700      0.309100      0.316200 
      92.0000       170.500       172.200       168.700      0.240300      0.238200      0.242300 
      93.0000       169.600       171.300       167.900      0.184400      0.183300      0.185400 
      94.0000       168.800       170.400       167.100      0.141300      0.140800      0.141700 
      95.0000       167.900       169.400       166.400      0.108200      0.108100      0.108200 
      96.0000       168.400       169.700       167.100     0.0827400     0.0828700     0.0826100 
      97.0000       169.500       170.600       168.300     0.0633900     0.0636100     0.0631700 
      98.0000       170.600       171.500       169.600     0.0486500     0.0489000     0.0484000 
      99.0000       171.800       172.500       171.000     0.0374100     0.0376500     0.0371700 
      100.000       173.200       173.800       172.600     0.0288300     0.0290400     0.0286100 
      102.000       166.600       166.900       166.300     0.0156300     0.0156900     0.0155800 
      104.000       160.000       160.000       160.000    0.00848000    0.00848000    0.00848000 
      106.000       155.000       155.000       155.000    0.00478500    0.00478500    0.00478500 
      108.000       150.000       150.000       150.000    0.00270000    0.00270000    0.00270000 
      110.000       145.000       145.000       145.000    0.00146500    0.00146500    0.00146500 
      112.000       140.000       140.000       140.000   0.000795000   0.000795000   0.000795000 
      116.000       129.000       129.000       129.000   0.000215000   0.000215000   0.000215000 
      120.000       117.000       117.000       117.000   5.17000e-05   5.17000e-05   5.17000e-05 
      124.000       125.000       125.000       125.000   1.23000e-05   1.23000e-05   1.23000e-05 
      128.000       135.000       135.000       135.000   3.30000e-06   3.30000e-06   3.30000e-06 
      132.000       142.000       142.000       142.000   9.91000e-07   9.91000e-07   9.91000e-07 
      136.000       146.000       146.000       146.000   3.30000e-07   3.30000e-07   3.30000e-07 
      140.000       147.000       147.000       147.000   1.26000e-07   1.26000e-07   1.26000e-07 
      144.000       140.000       140.000       140.000   5.65000e-08   5.65000e-08   5.65000e-08 
      148.000       134.000       134.000       134.000   2.83000e-08   2.83000e-08   2.83000e-08 
